prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
3,72,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_072_t10_text.pt,image_trajectories/prompt_003/sample_072_t10.pt,image_trajectories/prompt_003/sample_072_noise.pt
3,73,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_073_t07_text.pt,image_trajectories/prompt_003/sample_073_t07.pt,image_trajectories/prompt_003/sample_073_noise.pt
3,74,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_074_t06_text.pt,image_trajectories/prompt_003/sample_074_t06.pt,image_trajectories/prompt_003/sample_074_noise.pt
3,75,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_075_t05_text.pt,image_trajectories/prompt_003/sample_075_t05.pt,image_trajectories/prompt_003/sample_075_noise.pt
3,76,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_076_t11_text.pt,image_trajectories/prompt_003/sample_076_t11.pt,image_trajectories/prompt_003/sample_076_noise.pt
3,77,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_077_t07_text.pt,image_trajectories/prompt_003/sample_077_t07.pt,image_trajectories/prompt_003/sample_077_noise.pt
3,78,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_078_t05_text.pt,image_trajectories/prompt_003/sample_078_t05.pt,image_trajectories/prompt_003/sample_078_noise.pt
3,79,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_079_t08_text.pt,image_trajectories/prompt_003/sample_079_t08.pt,image_trajectories/prompt_003/sample_079_noise.pt
3,80,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_080_t05_text.pt,image_trajectories/prompt_003/sample_080_t05.pt,image_trajectories/prompt_003/sample_080_noise.pt
3,81,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_081_t13_text.pt,image_trajectories/prompt_003/sample_081_t13.pt,image_trajectories/prompt_003/sample_081_noise.pt
3,82,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_082_t14_text.pt,image_trajectories/prompt_003/sample_082_t14.pt,image_trajectories/prompt_003/sample_082_noise.pt
3,83,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_083_t06_text.pt,image_trajectories/prompt_003/sample_083_t06.pt,image_trajectories/prompt_003/sample_083_noise.pt
3,84,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_084_t06_text.pt,image_trajectories/prompt_003/sample_084_t06.pt,image_trajectories/prompt_003/sample_084_noise.pt
3,85,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_085_t09_text.pt,image_trajectories/prompt_003/sample_085_t09.pt,image_trajectories/prompt_003/sample_085_noise.pt
3,86,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_086_t08_text.pt,image_trajectories/prompt_003/sample_086_t08.pt,image_trajectories/prompt_003/sample_086_noise.pt
3,87,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_087_t07_text.pt,image_trajectories/prompt_003/sample_087_t07.pt,image_trajectories/prompt_003/sample_087_noise.pt
3,88,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_088_t12_text.pt,image_trajectories/prompt_003/sample_088_t12.pt,image_trajectories/prompt_003/sample_088_noise.pt
3,89,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_089_t08_text.pt,image_trajectories/prompt_003/sample_089_t08.pt,image_trajectories/prompt_003/sample_089_noise.pt
3,90,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_090_t11_text.pt,image_trajectories/prompt_003/sample_090_t11.pt,image_trajectories/prompt_003/sample_090_noise.pt
3,91,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_091_t10_text.pt,image_trajectories/prompt_003/sample_091_t10.pt,image_trajectories/prompt_003/sample_091_noise.pt
3,92,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_092_t10_text.pt,image_trajectories/prompt_003/sample_092_t10.pt,image_trajectories/prompt_003/sample_092_noise.pt
3,93,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_093_t10_text.pt,image_trajectories/prompt_003/sample_093_t10.pt,image_trajectories/prompt_003/sample_093_noise.pt
3,94,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_094_t09_text.pt,image_trajectories/prompt_003/sample_094_t09.pt,image_trajectories/prompt_003/sample_094_noise.pt
3,95,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_095_t12_text.pt,image_trajectories/prompt_003/sample_095_t12.pt,image_trajectories/prompt_003/sample_095_noise.pt
3,96,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_096_t06_text.pt,image_trajectories/prompt_003/sample_096_t06.pt,image_trajectories/prompt_003/sample_096_noise.pt
3,97,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_097_t05_text.pt,image_trajectories/prompt_003/sample_097_t05.pt,image_trajectories/prompt_003/sample_097_noise.pt
3,98,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_098_t05_text.pt,image_trajectories/prompt_003/sample_098_t05.pt,image_trajectories/prompt_003/sample_098_noise.pt
3,99,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_099_t07_text.pt,image_trajectories/prompt_003/sample_099_t07.pt,image_trajectories/prompt_003/sample_099_noise.pt
3,100,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_100_t06_text.pt,image_trajectories/prompt_003/sample_100_t06.pt,image_trajectories/prompt_003/sample_100_noise.pt
3,101,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_101_t11_text.pt,image_trajectories/prompt_003/sample_101_t11.pt,image_trajectories/prompt_003/sample_101_noise.pt
3,102,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_102_t11_text.pt,image_trajectories/prompt_003/sample_102_t11.pt,image_trajectories/prompt_003/sample_102_noise.pt
3,103,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_103_t10_text.pt,image_trajectories/prompt_003/sample_103_t10.pt,image_trajectories/prompt_003/sample_103_noise.pt
3,104,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_104_t14_text.pt,image_trajectories/prompt_003/sample_104_t14.pt,image_trajectories/prompt_003/sample_104_noise.pt
3,105,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_105_t12_text.pt,image_trajectories/prompt_003/sample_105_t12.pt,image_trajectories/prompt_003/sample_105_noise.pt
3,106,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_106_t12_text.pt,image_trajectories/prompt_003/sample_106_t12.pt,image_trajectories/prompt_003/sample_106_noise.pt
3,107,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_107_t14_text.pt,image_trajectories/prompt_003/sample_107_t14.pt,image_trajectories/prompt_003/sample_107_noise.pt
3,108,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_108_t05_text.pt,image_trajectories/prompt_003/sample_108_t05.pt,image_trajectories/prompt_003/sample_108_noise.pt
3,109,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_109_t10_text.pt,image_trajectories/prompt_003/sample_109_t10.pt,image_trajectories/prompt_003/sample_109_noise.pt
3,110,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_110_t05_text.pt,image_trajectories/prompt_003/sample_110_t05.pt,image_trajectories/prompt_003/sample_110_noise.pt
3,111,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_111_t07_text.pt,image_trajectories/prompt_003/sample_111_t07.pt,image_trajectories/prompt_003/sample_111_noise.pt
3,112,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_112_t06_text.pt,image_trajectories/prompt_003/sample_112_t06.pt,image_trajectories/prompt_003/sample_112_noise.pt
3,113,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_113_t07_text.pt,image_trajectories/prompt_003/sample_113_t07.pt,image_trajectories/prompt_003/sample_113_noise.pt
3,114,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_114_t10_text.pt,image_trajectories/prompt_003/sample_114_t10.pt,image_trajectories/prompt_003/sample_114_noise.pt
3,115,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_115_t14_text.pt,image_trajectories/prompt_003/sample_115_t14.pt,image_trajectories/prompt_003/sample_115_noise.pt
3,116,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_116_t12_text.pt,image_trajectories/prompt_003/sample_116_t12.pt,image_trajectories/prompt_003/sample_116_noise.pt
3,117,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_117_t11_text.pt,image_trajectories/prompt_003/sample_117_t11.pt,image_trajectories/prompt_003/sample_117_noise.pt
3,118,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_118_t12_text.pt,image_trajectories/prompt_003/sample_118_t12.pt,image_trajectories/prompt_003/sample_118_noise.pt
3,119,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_119_t13_text.pt,image_trajectories/prompt_003/sample_119_t13.pt,image_trajectories/prompt_003/sample_119_noise.pt
3,120,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_120_t06_text.pt,image_trajectories/prompt_003/sample_120_t06.pt,image_trajectories/prompt_003/sample_120_noise.pt
3,121,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_121_t07_text.pt,image_trajectories/prompt_003/sample_121_t07.pt,image_trajectories/prompt_003/sample_121_noise.pt
3,122,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_122_t12_text.pt,image_trajectories/prompt_003/sample_122_t12.pt,image_trajectories/prompt_003/sample_122_noise.pt
3,123,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_123_t12_text.pt,image_trajectories/prompt_003/sample_123_t12.pt,image_trajectories/prompt_003/sample_123_noise.pt
3,124,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_124_t14_text.pt,image_trajectories/prompt_003/sample_124_t14.pt,image_trajectories/prompt_003/sample_124_noise.pt
3,125,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_125_t04_text.pt,image_trajectories/prompt_003/sample_125_t04.pt,image_trajectories/prompt_003/sample_125_noise.pt
3,126,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_126_t08_text.pt,image_trajectories/prompt_003/sample_126_t08.pt,image_trajectories/prompt_003/sample_126_noise.pt
3,127,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_127_t13_text.pt,image_trajectories/prompt_003/sample_127_t13.pt,image_trajectories/prompt_003/sample_127_noise.pt
3,128,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_128_t04_text.pt,image_trajectories/prompt_003/sample_128_t04.pt,image_trajectories/prompt_003/sample_128_noise.pt
3,129,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_129_t08_text.pt,image_trajectories/prompt_003/sample_129_t08.pt,image_trajectories/prompt_003/sample_129_noise.pt
3,130,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_130_t14_text.pt,image_trajectories/prompt_003/sample_130_t14.pt,image_trajectories/prompt_003/sample_130_noise.pt
3,131,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_131_t06_text.pt,image_trajectories/prompt_003/sample_131_t06.pt,image_trajectories/prompt_003/sample_131_noise.pt
3,132,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_132_t14_text.pt,image_trajectories/prompt_003/sample_132_t14.pt,image_trajectories/prompt_003/sample_132_noise.pt
3,133,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_133_t10_text.pt,image_trajectories/prompt_003/sample_133_t10.pt,image_trajectories/prompt_003/sample_133_noise.pt
3,134,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_134_t09_text.pt,image_trajectories/prompt_003/sample_134_t09.pt,image_trajectories/prompt_003/sample_134_noise.pt
3,135,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_135_t12_text.pt,image_trajectories/prompt_003/sample_135_t12.pt,image_trajectories/prompt_003/sample_135_noise.pt
3,136,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_136_t11_text.pt,image_trajectories/prompt_003/sample_136_t11.pt,image_trajectories/prompt_003/sample_136_noise.pt
3,137,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_137_t14_text.pt,image_trajectories/prompt_003/sample_137_t14.pt,image_trajectories/prompt_003/sample_137_noise.pt
3,138,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_138_t09_text.pt,image_trajectories/prompt_003/sample_138_t09.pt,image_trajectories/prompt_003/sample_138_noise.pt
3,139,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_139_t14_text.pt,image_trajectories/prompt_003/sample_139_t14.pt,image_trajectories/prompt_003/sample_139_noise.pt
3,140,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_140_t04_text.pt,image_trajectories/prompt_003/sample_140_t04.pt,image_trajectories/prompt_003/sample_140_noise.pt
3,141,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_141_t13_text.pt,image_trajectories/prompt_003/sample_141_t13.pt,image_trajectories/prompt_003/sample_141_noise.pt
3,142,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_142_t04_text.pt,image_trajectories/prompt_003/sample_142_t04.pt,image_trajectories/prompt_003/sample_142_noise.pt
3,143,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_143_t14_text.pt,image_trajectories/prompt_003/sample_143_t14.pt,image_trajectories/prompt_003/sample_143_noise.pt
3,144,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_144_t14_text.pt,image_trajectories/prompt_003/sample_144_t14.pt,image_trajectories/prompt_003/sample_144_noise.pt
3,145,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_145_t06_text.pt,image_trajectories/prompt_003/sample_145_t06.pt,image_trajectories/prompt_003/sample_145_noise.pt
3,146,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_146_t12_text.pt,image_trajectories/prompt_003/sample_146_t12.pt,image_trajectories/prompt_003/sample_146_noise.pt
3,147,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_147_t11_text.pt,image_trajectories/prompt_003/sample_147_t11.pt,image_trajectories/prompt_003/sample_147_noise.pt
3,148,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_148_t04_text.pt,image_trajectories/prompt_003/sample_148_t04.pt,image_trajectories/prompt_003/sample_148_noise.pt
3,149,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_149_t04_text.pt,image_trajectories/prompt_003/sample_149_t04.pt,image_trajectories/prompt_003/sample_149_noise.pt
3,150,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_150_t10_text.pt,image_trajectories/prompt_003/sample_150_t10.pt,image_trajectories/prompt_003/sample_150_noise.pt
3,151,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_151_t13_text.pt,image_trajectories/prompt_003/sample_151_t13.pt,image_trajectories/prompt_003/sample_151_noise.pt
3,152,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_152_t11_text.pt,image_trajectories/prompt_003/sample_152_t11.pt,image_trajectories/prompt_003/sample_152_noise.pt
3,153,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_153_t06_text.pt,image_trajectories/prompt_003/sample_153_t06.pt,image_trajectories/prompt_003/sample_153_noise.pt
3,154,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_154_t14_text.pt,image_trajectories/prompt_003/sample_154_t14.pt,image_trajectories/prompt_003/sample_154_noise.pt
3,155,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_155_t08_text.pt,image_trajectories/prompt_003/sample_155_t08.pt,image_trajectories/prompt_003/sample_155_noise.pt
3,156,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_156_t14_text.pt,image_trajectories/prompt_003/sample_156_t14.pt,image_trajectories/prompt_003/sample_156_noise.pt
3,157,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_157_t07_text.pt,image_trajectories/prompt_003/sample_157_t07.pt,image_trajectories/prompt_003/sample_157_noise.pt
3,158,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_158_t09_text.pt,image_trajectories/prompt_003/sample_158_t09.pt,image_trajectories/prompt_003/sample_158_noise.pt
3,159,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_159_t11_text.pt,image_trajectories/prompt_003/sample_159_t11.pt,image_trajectories/prompt_003/sample_159_noise.pt
3,160,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_160_t08_text.pt,image_trajectories/prompt_003/sample_160_t08.pt,image_trajectories/prompt_003/sample_160_noise.pt
3,161,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_161_t04_text.pt,image_trajectories/prompt_003/sample_161_t04.pt,image_trajectories/prompt_003/sample_161_noise.pt
3,162,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_162_t11_text.pt,image_trajectories/prompt_003/sample_162_t11.pt,image_trajectories/prompt_003/sample_162_noise.pt
3,163,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_163_t13_text.pt,image_trajectories/prompt_003/sample_163_t13.pt,image_trajectories/prompt_003/sample_163_noise.pt
3,164,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_164_t05_text.pt,image_trajectories/prompt_003/sample_164_t05.pt,image_trajectories/prompt_003/sample_164_noise.pt
3,165,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_165_t12_text.pt,image_trajectories/prompt_003/sample_165_t12.pt,image_trajectories/prompt_003/sample_165_noise.pt
3,166,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_166_t13_text.pt,image_trajectories/prompt_003/sample_166_t13.pt,image_trajectories/prompt_003/sample_166_noise.pt
3,167,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_167_t06_text.pt,image_trajectories/prompt_003/sample_167_t06.pt,image_trajectories/prompt_003/sample_167_noise.pt
3,168,14,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_168_t14_text.pt,image_trajectories/prompt_003/sample_168_t14.pt,image_trajectories/prompt_003/sample_168_noise.pt
3,169,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_169_t12_text.pt,image_trajectories/prompt_003/sample_169_t12.pt,image_trajectories/prompt_003/sample_169_noise.pt
3,170,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_170_t07_text.pt,image_trajectories/prompt_003/sample_170_t07.pt,image_trajectories/prompt_003/sample_170_noise.pt
3,171,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_171_t11_text.pt,image_trajectories/prompt_003/sample_171_t11.pt,image_trajectories/prompt_003/sample_171_noise.pt
3,172,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_172_t07_text.pt,image_trajectories/prompt_003/sample_172_t07.pt,image_trajectories/prompt_003/sample_172_noise.pt
3,173,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_173_t04_text.pt,image_trajectories/prompt_003/sample_173_t04.pt,image_trajectories/prompt_003/sample_173_noise.pt
3,174,10,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_174_t10_text.pt,image_trajectories/prompt_003/sample_174_t10.pt,image_trajectories/prompt_003/sample_174_noise.pt
3,175,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_175_t06_text.pt,image_trajectories/prompt_003/sample_175_t06.pt,image_trajectories/prompt_003/sample_175_noise.pt
3,176,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_176_t09_text.pt,image_trajectories/prompt_003/sample_176_t09.pt,image_trajectories/prompt_003/sample_176_noise.pt
3,177,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_177_t06_text.pt,image_trajectories/prompt_003/sample_177_t06.pt,image_trajectories/prompt_003/sample_177_noise.pt
3,178,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_178_t11_text.pt,image_trajectories/prompt_003/sample_178_t11.pt,image_trajectories/prompt_003/sample_178_noise.pt
3,179,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_179_t11_text.pt,image_trajectories/prompt_003/sample_179_t11.pt,image_trajectories/prompt_003/sample_179_noise.pt
3,180,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_180_t05_text.pt,image_trajectories/prompt_003/sample_180_t05.pt,image_trajectories/prompt_003/sample_180_noise.pt
3,181,5,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_181_t05_text.pt,image_trajectories/prompt_003/sample_181_t05.pt,image_trajectories/prompt_003/sample_181_noise.pt
3,182,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_182_t06_text.pt,image_trajectories/prompt_003/sample_182_t06.pt,image_trajectories/prompt_003/sample_182_noise.pt
3,183,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_183_t07_text.pt,image_trajectories/prompt_003/sample_183_t07.pt,image_trajectories/prompt_003/sample_183_noise.pt
3,184,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_184_t04_text.pt,image_trajectories/prompt_003/sample_184_t04.pt,image_trajectories/prompt_003/sample_184_noise.pt
3,185,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_185_t11_text.pt,image_trajectories/prompt_003/sample_185_t11.pt,image_trajectories/prompt_003/sample_185_noise.pt
3,186,4,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_186_t04_text.pt,image_trajectories/prompt_003/sample_186_t04.pt,image_trajectories/prompt_003/sample_186_noise.pt
3,187,8,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_187_t08_text.pt,image_trajectories/prompt_003/sample_187_t08.pt,image_trajectories/prompt_003/sample_187_noise.pt
3,188,11,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_188_t11_text.pt,image_trajectories/prompt_003/sample_188_t11.pt,image_trajectories/prompt_003/sample_188_noise.pt
3,189,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_189_t12_text.pt,image_trajectories/prompt_003/sample_189_t12.pt,image_trajectories/prompt_003/sample_189_noise.pt
3,190,9,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_190_t09_text.pt,image_trajectories/prompt_003/sample_190_t09.pt,image_trajectories/prompt_003/sample_190_noise.pt
3,191,13,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_191_t13_text.pt,image_trajectories/prompt_003/sample_191_t13.pt,image_trajectories/prompt_003/sample_191_noise.pt
3,192,12,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_192_t12_text.pt,image_trajectories/prompt_003/sample_192_t12.pt,image_trajectories/prompt_003/sample_192_noise.pt
3,193,7,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_193_t07_text.pt,image_trajectories/prompt_003/sample_193_t07.pt,image_trajectories/prompt_003/sample_193_noise.pt
3,194,6,Spaghetti,Plate,A serving of spaghetti with sauce on a dinner plate.,image_trajectories/prompt_003/sample_194_t06_text.pt,image_trajectories/prompt_003/sample_194_t06.pt,image_trajectories/prompt_003/sample_194_noise.pt
